Source,Domain,Heading,Category,URL,Text
Medium.com,Society,"But First, Diet Culture: A Brush with internalised fatphobia before I’ve even had my coffee",Women,https://medium.com/@kelleerich/but-first-diet-culture-a-brush-with-internalised-fatphobia-before-ive-even-had-my-coffee-bab0067d0213?source=topic_page---------610------------------1,-
Medium.com,Society,Oral Health & Pregnancy: What You Need to Know | The Doctor Weighs In,Women,https://medium.com/@docweighsin/oral-health-pregnancy-what-you-need-to-know-the-doctor-weighs-in-77bedb84b895?source=topic_page---------611------------------1,-
Medium.com,Society,"Where Black Female Founders Can Find Funding, Resources, and More",Women,https://marker.medium.com/a-resource-guide-for-black-female-founders-b90120ab6abd?source=topic_page---------612------------------1,-
Medium.com,Society,What Kept the Weinstein Allegations Quiet For So Long,Women,https://medium.com/wake-up-call/katie-couric-megan-twohey-jodi-kantor-she-said-8f95736c4742?source=topic_page---------613------------------1,-
Medium.com,Society,#MeToo Reykjavik: Nothing less than a revolution will do.,Women,https://medium.com/@audreyroofeh/metoo-reykjavik-nothing-less-than-a-revolution-will-do-70c350ea58b9?source=topic_page---------614------------------1,-
Medium.com,Society,"Dress For Yourself, Not Your Date",Women,https://psiloveyou.xyz/dress-for-yourself-not-your-date-c48d32bba213?source=topic_page---------615------------------1,-
Medium.com,Society,What Do Your Panties Say About You?,Women,https://medium.com/fearless-she-wrote/what-do-your-panties-say-about-you-7c46d3a0ce4e?source=topic_page---------616------------------1,-
Medium.com,Society,The Abortion Wars,Women,https://medium.com/indelible-ink/the-abortion-wars-e819d68d88bb?source=topic_page---------617------------------1,-
Medium.com,Society,You Might Not Make Him Want to Be a Better Man,Women,https://psiloveyou.xyz/you-might-not-make-him-want-to-be-a-better-man-cb2ea3438d82?source=topic_page---------618------------------1,-
Medium.com,Society,"Dear Men: Treat me Like a Person, Not a Woman",Women,https://medium.com/mindfully/dear-men-treat-me-like-a-person-not-a-woman-de34fb7a5ff7?source=topic_page---------619------------------1,-
Medium.com,Society,Looking for Lilo: Disney and Commodified Feminism,Women,https://medium.com/@lydiakulina/looking-for-lilo-disney-andcommodified-feminism-8f2811172f95?source=topic_page---------620------------------1,-
Medium.com,Society,3 Realizations I Take Home from an All-Women Entrepreneur Conference,Women,https://medium.com/swlh/3-realizations-i-take-home-from-an-all-women-entrepreneur-conference-709eda455fe7?source=topic_page---------621------------------1,-
Medium.com,Society,Here Goes Another Comedian Who Thinks Sexism Is Funny,Women,https://medium.com/fearless-she-wrote/here-goes-another-comedian-who-thinks-sexism-is-funny-cf15ea1e1598?source=topic_page---------622------------------1,-
Medium.com,Society,Football for All: The Movement for Girls’ Opportunities to Play America’s New Pastime,Women,https://medium.com/@ricksuter/football-for-all-the-movement-for-girls-opportunities-to-play-america-s-new-pastime-3124654bd3f4?source=topic_page---------623------------------1,-
Medium.com,Society,Gender Judo,Women,https://medium.com/@AnneLitwinPhD/gender-judo-27d16345c85c?source=topic_page---------624------------------1,-
Medium.com,Society,Be Sexy But Not Sexual,Women,https://medium.com/sensual-enchantment/be-sexy-but-not-sexual-399ac22c5a6b?source=topic_page---------625------------------1,-
Medium.com,Society,Dear Women: It’s Okay to be Disliked,Women,https://medium.com/4th-wave-feminism/dear-women-its-okay-to-be-disliked-4eccbf10c8b6?source=topic_page---------626------------------1,-
Medium.com,Society,"Unveiled: Women, Misogyny, the Bible, and Church",Women,https://medium.com/@joe.terrell1/unveiled-women-misogyny-the-bible-and-church-ba0477cbe983?source=topic_page---------627------------------1,-
Medium.com,Society,"If I Ever Say I’m Pro-Life, Here’s Exactly What I Mean",Women,https://medium.com/@martiesirois/if-i-ever-say-im-pro-life-here-s-exactly-what-i-mean-b30c4fab5225?source=topic_page---------628------------------1,-
Medium.com,Society,The Ocean of Rape Apologists I’m Surprised to Discover Exist,Women,https://medium.com/moments-of-passion/the-ocean-of-rape-apologists-im-surprised-to-discover-exist-963e488b3548?source=topic_page---------629------------------1,-
Medium.com,Society,The Chronic Pain Women Don’t Talk About,Women,https://medium.com/fearless-she-wrote/the-chronic-pain-women-dont-talk-about-2ed1fa16c306?source=topic_page---------630------------------1,-
Medium.com,Society,The Beautiful Monstrousness Of Motherhood: On ‘Aliens’ And Making Life,Women,https://medium.com/pulpmag/the-beautiful-monstrousness-of-motherhood-on-aliens-and-making-life-a0ee5db746c1?source=topic_page---------631------------------1,-
Medium.com,Society,Can We Talk About Boob Sweat?,Women,https://medium.com/sx-a-traceybyfire-publication/can-we-talk-about-boob-sweat-89acaf8d3fac?source=topic_page---------632------------------1,-
Medium.com,Society,Maya Rupert Wants to Nurture the Potential of Aspiring Politicians of Color,Women,https://zora.medium.com/maya-rupert-wants-to-nurture-the-potential-of-aspiring-politicians-of-color-1bbaa5868c2?source=topic_page---------633------------------1,-
Medium.com,Society,How Tech Is Helping Fight Maternal and Neonatal Deaths in Rural India,Women,https://zora.medium.com/how-tech-is-helping-fight-maternal-and-neonatal-deaths-in-rural-india-31be1493a1b9?source=topic_page---------634------------------1,-
Medium.com,Society,Tough Love Couldn’t Save Me From My Abusive Relationship,Women,https://psiloveyou.xyz/tough-love-couldnt-save-me-from-my-abusive-relationship-343d98a94e38?source=topic_page---------635------------------1,-
Medium.com,Society,The Uniquely Female Scam of ‘Hustlers’,Women,https://gen.medium.com/the-uniquely-female-scam-of-hustlers-9c642e1c0d53?source=topic_page---------636------------------1,-
Medium.com,Society,Memoirs from Nigeria,Women,https://medium.com/@tritima.achigbu/memoirs-from-nigeria-31af3eb0e5b9?source=topic_page---------637------------------1,-
Medium.com,Society,My Right to Choose Extends Beyond My Body,Women,https://psiloveyou.xyz/my-right-to-choose-extends-beyond-my-body-e125f3cf8c22?source=topic_page---------638------------------1,-
Medium.com,Society,How a New Law Protects Indigenous Women and Girls From Violence,Women,https://zora.medium.com/how-a-new-law-protects-indigenous-women-and-girls-from-violence-e5c8ebaf7a76?source=topic_page---------639------------------1,-
Medium.com,Society,"There’s a Pattern to Domestic Homicide, So Why Aren’t We Stopping It?",Women,https://medium.com/we-are-warriors/theres-a-pattern-to-domestic-homicide-so-why-aren-t-we-stopping-it-b2bf79047b1a?source=topic_page---------640------------------1,-
Medium.com,Society,America’s Abortion Rate Has Dropped to Its Lowest Ever,Women,https://medium.com/the-new-york-times/americas-abortion-rate-has-dropped-to-its-lowest-ever-696102e0466e?source=topic_page---------641------------------1,-
Medium.com,Society,3 Things Nobody Tells You About C-Sections,Women,https://medium.com/the-partnered-pen/3-things-nobody-tells-you-about-c-sections-bd701f9d8d71?source=topic_page---------642------------------1,-
Medium.com,Society,Harnessing the Power of Tech to Build Communities and Healthy Habits:,Women,https://medium.com/wogrammer/harnessing-the-power-of-tech-to-build-communities-and-healthy-habits-7f26f14d4f67?source=topic_page---------643------------------1,-
Medium.com,Society,"Girl, Look for a Man Who’s Willing to Listen",Women,https://psiloveyou.xyz/girl-look-for-a-man-whos-willing-to-listen-ed9f8370a447?source=topic_page---------644------------------1,-
Medium.com,Society,Don’t Be Afraid of Cervical Screening,Women,https://medium.com/@kitiara.pascoe/dont-be-afraid-of-cervical-screening-a460aac22734?source=topic_page---------645------------------1,-
Medium.com,Society,I’m Not Cut Out to Have a Faux Sugardaddy,Women,https://psiloveyou.xyz/im-not-cut-out-to-have-a-faux-sugardaddy-db3cb8846b48?source=topic_page---------646------------------1,-
Medium.com,Society,I Have Feelings About The Term “Women Writers”,Women,https://psiloveyou.xyz/i-have-feelings-about-the-term-women-writers-e2f3d9e18b5e?source=topic_page---------647------------------1,-
Medium.com,Society,The One Word Your OB/GYN Wants You to Say More,Women,https://medium.com/wake-up-call/the-one-word-your-ob-gyn-wants-you-to-say-more-ae5c4a03939e?source=topic_page---------648------------------1,-
Medium.com,Society,How Body Hair Awakened My Authentic Sensuality,Women,https://medium.com/slut-positive/how-body-hair-awakened-my-authentic-sensuality-cf1a417c5941?source=topic_page---------649------------------1,-
Medium.com,Society,Imani Perry on What She’s Learned About Mothering Black Boys in America,Women,https://zora.medium.com/what-ive-learned-about-mothering-black-boys-in-america-775eedfe4c65?source=topic_page---------650------------------1,-
Medium.com,Society,"How To Love Your Body, Even after Babies",Women,https://medium.com/swlh/how-to-love-your-body-even-after-babies-2cf49107f94e?source=topic_page---------651------------------1,-
Medium.com,Society,This Is Why Feminism Needs to Be the Future,Women,https://medium.com/fast-company/this-is-why-feminism-needs-to-be-the-future-3956a28d275?source=topic_page---------652------------------1,-
Medium.com,Society,Here’s How To Get Promoted — According To 7 Managers,Women,https://medium.com/refinery29/heres-how-to-get-promoted-according-to-7-managers-13cb0dc4934d?source=topic_page---------653------------------1,-
Medium.com,Society,Why Do Our Careers Still Feel Like An Age Race?,Women,https://medium.com/refinery29/why-do-our-careers-still-feel-like-an-age-race-66cb2f350981?source=topic_page---------654------------------1,-
Medium.com,Society,“No Worries If Not!”: The Apologetic Phrase Women Can’t Stop Using,Women,https://medium.com/refinery29/no-worries-if-not-the-apologetic-phrase-women-cant-stop-using-bfaa395cafaf?source=topic_page---------655------------------1,-
Medium.com,Society,The Pros & Cons Of The 35-Hour Working Week,Women,https://medium.com/refinery29/the-pros-cons-of-the-35-hour-working-week-4bef39c3bccc?source=topic_page---------656------------------1,-
Medium.com,Society,The Next Frontier of Microbiome Transplants May Be the Vagina,Women,https://elemental.medium.com/the-next-frontier-of-microbiome-transplants-may-be-the-vagina-1b1d9706660e?source=topic_page---------657------------------1,-
Medium.com,Society,How Women Are Faring in the World’s Largest Refugee Camp,Women,https://zora.medium.com/how-women-are-faring-in-the-worlds-largest-refugee-camp-be448e3f46ca?source=topic_page---------658------------------1,-
Medium.com,Society,Why Can’t the GOP Elect Women to Office?,Women,https://gen.medium.com/why-cant-the-gop-elect-women-to-office-59737dfbc61c?source=topic_page---------659------------------1,-
Medium.com,Society,"Middle-Aged, Men Finally Respect Me",Women,https://medium.com/swlh/middle-aged-men-finally-respect-me-ca250b485edc?source=topic_page---------660------------------1,-
Medium.com,Society,How Stress During Pregnancy Affects Mother and Baby,Women,https://elemental.medium.com/how-stress-during-pregnancy-affects-mother-and-baby-3a4a6e6e4ad1?source=topic_page---------661------------------1,-
Medium.com,Society,Morgan Parker’s YA Debut Novel Is a Portal to Her Teenage Self,Women,https://zora.medium.com/morgan-parkers-ya-debut-novel-is-a-portal-to-her-teenage-self-323dfe69ca7c?source=topic_page---------662------------------1,-
Medium.com,Society,Why we are quick to discard our sister-friends but not the men in our lives,Women,https://medium.com/swlh/why-we-are-quick-to-discard-our-sister-friends-but-not-the-men-in-our-lives-c4e2066444d2?source=topic_page---------663------------------1,-
Medium.com,Society,How patriarchy conditions women to keep themselves down,Women,https://medium.com/@thesamspo/how-society-disempowers-women-679a4c5271?source=topic_page---------664------------------1,-
Medium.com,Society,The Tragedy of Female Genital Mutilation,Women,https://medium.com/@ashleypeterson_74691/the-tragedy-of-female-genital-mutilation-9fd8c404ec2b?source=topic_page---------665------------------1,-
Medium.com,Society,Female Founders Are Changing the World. Please Stop Calling Them ‘Mompreneurs’ and ‘She-E-Os’,Women,https://medium.com/inc./female-founders-are-changing-the-world-please-stop-calling-them-mompreneurs-and-she-e-os-4fc410abb936?source=topic_page---------666------------------1,-
Medium.com,Society,More women in the C-suite produces more innovation,Women,https://medium.com/@ashley.potter/more-women-in-the-c-suite-produces-more-innovation-78ade4257cb?source=topic_page---------667------------------1,-
Medium.com,Society,Not Wanting Children Doesn’t Make Me Any Less of a Woman,Women,https://medium.com/an-injustice/not-wanting-children-doesnt-make-me-any-less-of-a-woman-d994204b431?source=topic_page---------668------------------1,-
Medium.com,Society,How Target Convinced Me to Choose Pink,Women,https://medium.com/@jessrinker/how-target-convinced-me-to-choose-pink-55a17fbb8678?source=topic_page---------669------------------1,-
Medium.com,Society,Sick of Tampons? Four Reasons Why You Should Switch to a Menstrual Cup,Women,https://medium.com/@lindsiemcknight/sick-of-tampons-four-reasons-why-you-should-switch-to-a-menstrual-cup-9cb216c72922?source=topic_page---------670------------------1,-
Medium.com,Society,The Ones Who Got Away: Kavanaugh and the Weight Women Carry,Women,https://gen.medium.com/the-ones-who-got-away-kavanaugh-and-the-weight-women-carry-5b0595993d91?source=topic_page---------671------------------1,-
Medium.com,Society,The Gynecological Exam Is Finally Getting a Makeover,Women,https://elemental.medium.com/the-gynecological-exam-is-finally-getting-a-makeover-ff137dbfdcc4?source=topic_page---------672------------------1,-
Medium.com,Society,Graduating From Patriarchal Bias,Women,https://medium.com/swlh/graduating-from-patriarchal-bias-f3746e576e14?source=topic_page---------673------------------1,-
Medium.com,Society,What I’ve Learnt from Being an African Muslim Feminist.,Women,https://medium.com/interfaith-now/what-ive-learnt-from-being-an-african-muslim-feminist-6121a07167d3?source=topic_page---------674------------------1,-
Medium.com,Society,Women Are Running For Office In Record Numbers,Women,https://medium.com/wake-up-call/women-are-running-for-office-in-record-numbers-de561fefce1f?source=topic_page---------675------------------1,-
Medium.com,Society,On Body Hair and Pubic Landscaping,Women,https://medium.com/@KittyHannahEden/on-body-hair-and-pubic-landscaping-2e46661c063a?source=topic_page---------676------------------1,-
Medium.com,Society,Navigating inconvenient truths as a feminist: An analysis of Mills and Boon,Women,https://medium.com/@madelainehanson/navigating-inconvenient-truths-as-a-feminist-an-analysis-of-mills-and-boon-68cd141322ab?source=topic_page---------677------------------1,-
Medium.com,Society,Aging While Black,Women,https://medium.com/the-forgotten-generation/aging-while-black-558e821de7d1?source=topic_page---------678------------------1,-
Medium.com,Society,The Type of Feminism Young Women Actually Need,Women,https://medium.com/@kellyreverie/the-type-of-feminism-young-women-actually-need-39fe676ef6d7?source=topic_page---------679------------------1,-
Medium.com,Society,Pubic Hair Isn’t Gross,Women,https://medium.com/honestly-yours/pubic-hair-isnt-gross-1699d87d0c7?source=topic_page---------680------------------1,-
Medium.com,Society,15 Quotes To Take Control of Your Life Once and For All,Women,https://psiloveyou.xyz/15-quotes-to-take-control-of-your-life-once-and-for-all-227d5d8b302b?source=topic_page---------681------------------1,-
Medium.com,Society,Keeping up with the IG-girls,Women,https://medium.com/swlh/keeping-up-with-the-ig-girls-db3dc18dec3b?source=topic_page---------682------------------1,-
Medium.com,Society,Review: ‘Hustlers’ — Scamming the Scammers,Women,https://medium.com/rethink-reviews/review-hustlers-scamming-the-scammers-11f1716eb31c?source=topic_page---------683------------------1,-
Medium.com,Society,Perverts I Have Known,Women,https://medium.com/@jacquewhitekochak/perverts-i-have-known-27673a425abf?source=topic_page---------684------------------1,-
Medium.com,Society,Married Red Pill: The Soulless Subreddit For Men Who Game Their Wives,Women,https://medium.com/@darcyreeder/married-red-pill-teaching-men-to-game-their-wives-3831177fdafa?source=topic_page---------685------------------1,-
Medium.com,Society,Racism Without Borders: My Experience Traveling and Working Abroad as a Woman of Color,Women,https://medium.com/@sarahlstewart18/racism-without-borders-my-experience-traveling-and-working-abroad-as-a-woman-of-color-429a865c0d50?source=topic_page---------686------------------1,-
Medium.com,Society,"Sexual Pleasure Is Part of Who We Are, so Why Are Women Missing Out?",Women,https://medium.com/sexography/sexual-pleasure-is-part-of-who-we-are-so-why-are-women-missing-out-76bbb737a0a6?source=topic_page---------687------------------1,-
Medium.com,Society,Overcoming My Biggest Fear,Women,https://medium.com/@delaney.noriko/overcoming-my-biggest-fear-76f0bff9ba4f?source=topic_page---------688------------------1,-
Medium.com,Society,2 Reasons Why Women Don’t Ask For Help With Their Goals,Women,https://medium.com/@caroline_41467/why-women-go-silent-and-dont-ask-for-help-with-their-goals-c739167cd66b?source=topic_page---------689------------------1,-
Medium.com,Society,Memories of Early Transition,Women,https://medium.com/@transphilosophr/memories-of-early-transition-89c867d27b13?source=topic_page---------690------------------1,-
Medium.com,Society,They Called Me Boobasaurus-Rex,Women,https://medium.com/an-injustice/they-called-me-boobasaurus-rex-c0a2d9ebe2d2?source=topic_page---------691------------------1,-
Medium.com,Society,How K-Beauty Conquered the West,Women,https://gen.medium.com/how-k-beauty-conquered-the-west-f8bf81d28bf7?source=topic_page---------692------------------1,-
Medium.com,Society,The Future Abortionists of America,Women,https://gen.medium.com/the-future-abortion-providers-of-america-9238b1664b93?source=topic_page---------693------------------1,-
Medium.com,Society,Can a Thirst-Trap Selfie Lead to True Love?,Women,https://gen.medium.com/can-a-thirst-trap-selfie-lead-to-true-love-492213744af8?source=topic_page---------694------------------1,-
Medium.com,Society,How I Learned to (Try to) Stop Asking Female Candidates About Sexism,Women,https://medium.com/the-cut/how-i-learned-to-try-to-stop-asking-female-candidates-about-sexism-eeaab6332441?source=topic_page---------695------------------1,-
Medium.com,Society,You’re Overreacting: The Lineage Of Hypochondria And Gender,Women,https://medium.com/pulpmag/youre-overreacting-the-lineage-of-hypochondria-and-gender-f2fd1fc45648?source=topic_page---------696------------------1,-
Medium.com,Society,Why Can’t Women Just Say “No?”,Women,https://psiloveyou.xyz/why-cant-women-just-say-no-c48a010a0456?source=topic_page---------697------------------1,-
Medium.com,Society,Don’t Call Me “Sweetie”,Women,https://medium.com/fearless-she-wrote/dont-call-me-sweetie-1fc00b475709?source=topic_page---------698------------------1,-
Medium.com,Society,The Most Dangerous Anti-Abortion Strategy Yet Is Gaining Steam,Women,https://gen.medium.com/the-most-dangerous-anti-abortion-strategy-yet-is-gaining-steam-f0f6ab0a231e?source=topic_page---------700------------------1,-
Medium.com,Society,How watching “Revenge of the Pontianak” gave me an unlikely new female character to look up to,Women,https://medium.com/@the.singaporean.minimalist/how-watching-revenge-of-the-pontianak-gave-me-an-unlikely-new-female-character-to-look-up-to-f27f2fcab5f5?source=topic_page---------701------------------1,-
Medium.com,Society,"I Was the Only POC at My Nonprofit Job, and I Felt Like a Token",Women,https://zora.medium.com/i-was-the-only-poc-at-my-nonprofit-job-and-i-felt-like-a-token-fd2c5bcbfecd?source=topic_page---------702------------------1,-
Medium.com,Society,Why Are Poor Women Poor?,Women,https://medium.com/new-york-times-opinion/why-are-poor-women-poor-cddc18f5661d?source=topic_page---------703------------------1,-
Medium.com,Society,I Love Men — and My Women-Only Writing Group,Women,https://medium.com/fearless-she-wrote/i-love-men-and-my-women-only-writing-group-3d30d7027b2e?source=topic_page---------704------------------1,-
Medium.com,Society,I’ve Had Enough of the Term “Body Positive”,Women,https://medium.com/@pmpichler2/ive-had-enough-of-the-term-body-positive-4a23dc089055?source=topic_page---------705------------------1,-
Medium.com,Society,Hitachi’s Not So Magic Wand: Disability And Masturbation,Women,https://medium.com/pulpmag/hitachis-not-so-magic-wand-disability-and-masturbation-b2f47fc30c40?source=topic_page---------706------------------1,-
Medium.com,Society,What Happened When I Made Cannabis Suppositories,Women,https://thebolditalic.com/what-happened-when-i-made-cannabis-suppositories-9fba199a926f?source=topic_page---------707------------------1,-
Medium.com,Society,How Much Does Diet Matter When You’re Breastfeeding?,Women,https://elemental.medium.com/how-much-does-diet-matter-when-youre-breastfeeding-a8426a449ecb?source=topic_page---------708------------------1,-
Medium.com,Society,Childhood Masturbation And The Reclamation Of The Self,Women,https://medium.com/pulpmag/childhood-masturbation-and-the-reclamation-of-the-self-898fc9a3562c?source=topic_page---------709------------------1,-
Medium.com,Society,Death of female Iranian soccer fans puts FIFA and Asian soccer body in the dock,Women,https://medium.com/the-turbulent-world-of-middle-east-soccer/death-of-female-iranian-soccer-fans-puts-fifa-and-asian-soccer-body-in-the-dock-3491de5c1aef?source=topic_page---------710------------------1,-
Medium.com,Society,Why Harvard Business School Students Should Talk About Motherhood,Women,https://marker.medium.com/why-harvard-business-school-students-should-talk-about-motherhood-221bff610f0b?source=topic_page---------711------------------1,-
Medium.com,Society,The Fateful Timing That Sparked #MeToo,Women,https://gen.medium.com/what-she-said-to-me-55bf7a1e1e8f?source=topic_page---------712------------------1,-
Medium.com,Society,Feminism and creation through ink,Women,https://medium.com/@amymontaguechs/feminism-and-creation-through-ink-e8708e5452e7?source=topic_page---------713------------------1,-
Medium.com,Society,"There’s a Gender Crisis in Media, and Its Threatening Our Democracy",Women,https://medium.com/fast-company/theres-a-gender-crisis-in-media-and-its-threatening-our-democracy-a7b33293d684?source=topic_page---------714------------------1,-
Medium.com,Society,A Radical Feminist Walks into a Wedding,Women,https://medium.com/4th-wave-feminism/a-radical-feminist-walks-into-a-wedding-d826d6ad13ef?source=topic_page---------715------------------1,-
Medium.com,Society,Why Is Everyone Ignoring My Black Eye?,Women,https://humanparts.medium.com/why-is-everyone-ignoring-my-black-eye-2d82cee669ef?source=topic_page---------716------------------1,-
Medium.com,Society,Enough With the Shaming!,Women,https://medium.com/@thewritesociety/enough-with-the-shaming-e8c15413d459?source=topic_page---------717------------------1,-
Medium.com,Society,The Real Sexism Problem in the Discipline of Economics,Women,https://medium.com/aeon-magazine/the-real-sexism-problem-in-the-discipline-of-economics-242d8fdbea33?source=topic_page---------718------------------1,-
Medium.com,Society,What a week to be a woman and a black foreigner in South Africa,Women,https://medium.com/@nanakennedykwofie/what-a-week-to-be-a-woman-and-a-black-foreigner-in-south-africa-ec7482cb0b0a?source=topic_page---------719------------------1,-
Medium.com,Society,"If Polanski Can Still Win Awards For A Film About A Falsely Accused Man, Did MeToo Really Cause…",Women,https://medium.com/feministly/if-polanski-can-still-win-awards-for-a-film-about-a-falsely-accused-man-did-metoo-really-cause-46ab5e0a6c92?source=topic_page---------720------------------1,-
Medium.com,Society,Screaming into the void,Women,https://medium.com/@laineypage/screaming-into-the-void-bd3d17f576bf?source=topic_page---------721------------------1,-
Medium.com,Society,I Stopped Shaving My Legs,Women,https://medium.com/candour/i-stopped-shaving-my-legs-daed36857cf3?source=topic_page---------722------------------1,-
Medium.com,Society,Biruté Galdikas,Women,https://medium.com/sci-illustrate-stories/birut%C3%A9-galdikas-da3f32e53499?source=topic_page---------723------------------1,-
Medium.com,Society,Alaska’s Swimsuit Scandal Unfairly Polices Young Girls’ Bodies,Women,https://gen.medium.com/alaska-high-school-swimming-divings-inexcusable-swimsuit-scandal-33cc10f180b9?source=topic_page---------724------------------1,-
Medium.com,Society,Dispatches From Purity Culture: How Sexual Shame Overtook a Generation,Women,https://medium.com/@joe.terrell1/dispatches-from-purity-culture-how-sexual-shame-overtook-a-generation-ead68f9964f7?source=topic_page---------725------------------1,-
Medium.com,Society,I Killed My Partner. It Saved My Life.,Women,https://medium.com/new-york-times-opinion/i-killed-my-partner-it-saved-my-life-75a37090d0e2?source=topic_page---------726------------------1,-
Medium.com,Society,"Commitment is Scary for Women, Too",Women,https://medium.com/fearless-she-wrote/commitment-is-scary-for-women-too-e0a4e8a66fa8?source=topic_page---------727------------------1,-
Medium.com,Society,"Men, Women and the World of Advertisements",Women,https://medium.com/@kavanaanklekar/men-women-and-the-world-of-advertisements-155f0a3404df?source=topic_page---------728------------------1,-
Medium.com,Society,Today’s Vagenda,Women,https://humanparts.medium.com/todays-vagenda-2747885a4497?source=topic_page---------729------------------1,-
Medium.com,Society,Meditation Is Crucial to My Racial Justice Work,Women,https://zora.medium.com/meditation-is-crucial-to-my-racial-justice-work-fa94005c7732?source=topic_page---------730------------------1,-
Medium.com,Society,Could good girls really ever turn that bad?,Women,https://medium.com/the-partnered-pen/could-good-girls-really-ever-turn-that-bad-ec08f3e261b7?source=topic_page---------731------------------1,-
Medium.com,Society,What Most Men Don’t Understand About Living in Fear,Women,https://humanparts.medium.com/i-want-to-tell-white-men-their-world-is-safer-than-mine-ef675610fb02?source=topic_page---------732------------------1,-
Medium.com,Society,Kirsten Gillibrand’s 2020 Campaign Was Severely Hurt Due to Sexism,Women,https://medium.com/@adamfallone/kirsten-gillibrands-2020-campaign-was-severely-hurt-due-to-sexism-7cdda5410944?source=topic_page---------733------------------1,-
Medium.com,Society,"Gender Pay Gap: A Moral Issue, or Moral Panic?",Women,https://medium.com/swlh/gender-pay-gap-a-moral-issue-or-moral-panic-27f11b1529dd?source=topic_page---------734------------------1,-
Medium.com,Society,How To Boost Your Daughter’s Body Confidence,Women,https://psiloveyou.xyz/how-to-boost-your-daughters-body-confidence-db6a277293c?source=topic_page---------735------------------1,-
Medium.com,Society,Reuniting with a High School Friend to Stalk Edward Cullen,Women,https://medium.com/@sarapodwall/reuniting-with-a-high-school-friend-to-stalk-edward-cullen-99598f2c1acd?source=topic_page---------736------------------1,-
Medium.com,Society,"Sticks and Stones Will Break Your Bones: On Patriarchy, Cancel Culture and Dave Chappelle",Women,https://medium.com/@maxgordon19/sticks-and-stones-will-break-your-bones-on-patriarchy-cancel-culture-and-dave-chappelle-193fb7449747?source=topic_page---------737------------------1,-
Medium.com,Society,What It’s Like to Work at an Abortion Call Center,Women,https://elemental.medium.com/what-its-like-to-work-at-an-abortion-call-center-8d99cc62b191?source=topic_page---------738------------------1,-
Medium.com,Society,"I have a child, a house, and a business, why on earth would I wash your socks?",Women,https://medium.com/@oc.media.social/i-have-a-child-a-house-and-a-business-why-on-earth-would-i-wash-your-socks-d0067fe16e0a?source=topic_page---------739------------------1,-
Medium.com,Society,I’m a Completely Different Person When I’m Ovulating,Women,https://medium.com/love-emma/im-a-completely-different-person-when-i-m-ovulating-c67fe8ebfa23?source=topic_page---------740------------------1,-
Medium.com,Society,A Mongolian Woman,Women,https://medium.com/fearless-she-wrote/a-mongolian-woman-907267f32619?source=topic_page---------741------------------1,-
Medium.com,Society,Beto O’Rourke and the Privilege of Public Rage,Women,https://zora.medium.com/beto-orourke-and-the-privilege-of-public-rage-7c25f260f167?source=topic_page---------742------------------1,-
Medium.com,Society,"She’s Been Through the Storm, and Now Helps Others Navigate It",Women,https://zora.medium.com/shes-been-through-the-storm-and-now-helps-others-navigate-it-406077f2c02e?source=topic_page---------743------------------1,-
Medium.com,Society,Don’t Stress Too Much About Pregnancy Stress,Women,https://medium.com/@gidmk/dont-stress-too-much-about-pregnancy-stress-d933eb377b8c?source=topic_page---------744------------------1,-
Medium.com,Society,Dear Girl,Women,https://gay.medium.com/dear-girl-8454ce02d181?source=topic_page---------745------------------1,-
Medium.com,Society,I Failed Myself in Sex,Women,https://psiloveyou.xyz/i-failed-myself-in-sex-b85e776e779c?source=topic_page---------746------------------1,-
Medium.com,Society,"Sorry, But Male Geniuses Are Replaceable",Women,https://medium.com/@ReadMoreScience/sorry-but-male-geniuses-are-replaceable-8cbd53a8c2df?source=topic_page---------747------------------1,-
Medium.com,Society,What I Learned From Losing 2 Unplanned Pregnancies,Women,https://humanparts.medium.com/7-things-i-learned-from-losing-two-unplanned-pregnancies-380abb799f4?source=topic_page---------748------------------1,-
Medium.com,Society,I Can’t Cross My Grad School Campus At Night Because I’m A Woman,Women,https://medium.com/fearless-she-wrote/i-cant-cross-my-grad-school-campus-at-night-because-i-m-a-woman-455e30922a8d?source=topic_page---------749------------------1,-
Medium.com,Society,Live Like Jesus: How Biblical Womanhood Insults the Imago Dei,Women,https://medium.com/interfaith-now/live-like-jesus-how-biblical-womanhood-insults-the-imago-dei-334b05784931?source=topic_page---------750------------------1,-
Medium.com,Society,My Friends Threw an Intervention for My Relationship,Women,https://psiloveyou.xyz/my-friends-threw-an-intervention-for-my-relationship-4e24a8fb2cab?source=topic_page---------751------------------1,-
Medium.com,Society,Let’s Talk About Masculinity,Women,https://medium.com/letsnotbetrash/lets-talk-about-masculinity-accf4f63eb1b?source=topic_page---------752------------------1,-
Medium.com,Society,Hold Your Space: Lessons from Living on the Block,Women,https://psiloveyou.xyz/hold-your-space-lessons-from-living-on-the-block-58751b676dc8?source=topic_page---------753------------------1,-
Medium.com,Society,Afghan Women Are Vulnerable if The U.S. Returns Power to The Taliban,Women,https://zora.medium.com/afghan-women-are-vulnerable-if-the-u-s-returns-power-to-the-taliban-508abc5c9542?source=topic_page---------754------------------1,-
Medium.com,Society,How Sexism Almost Derailed My Floral Startup,Women,https://marker.medium.com/how-sexism-almost-derailed-my-floral-startup-9446ff9bbc87?source=topic_page---------755------------------1,-
