Source,Domain,Heading,Category,URL,Text
Medium.com,Innovation & Tech,"An architecture for a fictional, neural-net guided, learning robotic dinosaur",Artificial Intelligence,https://medium.com/the-future-is-electric/an-architecture-for-a-fictional-neural-net-guided-learning-robotic-dinosaur-898f8d1aacd5?source=topic_page---------375------------------1,-
Medium.com,Innovation & Tech,Future of AI is Biological,Artificial Intelligence,https://towardsdatascience.com/future-of-ai-is-biological-b512d6c40fe6?source=topic_page---------376------------------1,-
Medium.com,Innovation & Tech,The Design of Decisions,Artificial Intelligence,https://medium.com/swlh/the-design-of-decisions-5c21dc477ef7?source=topic_page---------377------------------1,-
Medium.com,Innovation & Tech,How to Build Production Grade AI?,Artificial Intelligence,https://towardsdatascience.com/how-to-build-production-grade-ai-a0eeff7b1fd2?source=topic_page---------378------------------1,-
Medium.com,Innovation & Tech,Jenny,Artificial Intelligence,https://psiloveyou.xyz/jenny-80ad2357730d?source=topic_page---------379------------------1,-
Medium.com,Innovation & Tech,Dangers Of Self-Driving Cars That Rely On Remote Human Operators,Artificial Intelligence,https://medium.com/@lance.eliot/dangers-of-self-driving-cars-that-rely-on-remote-human-operators-780d990dbd1c?source=topic_page---------380------------------1,-
Medium.com,Innovation & Tech,Patenting AI: Let’s start with a history lesson,Artificial Intelligence,https://towardsdatascience.com/patenting-ai-lets-start-with-a-history-lesson-af2cbc73a024?source=topic_page---------381------------------1,-
Medium.com,Innovation & Tech,"Fundamentals of Reinforcement Learning: Markov Decision Processes, Policies, & Value Functions",Artificial Intelligence,https://medium.com/gradientcrescent/fundamentals-of-reinforcement-learning-markov-decision-processes-policies-value-functions-94f7389e1e82?source=topic_page---------382------------------1,-
Medium.com,Innovation & Tech,Sharing is Caring with Algorithms,Artificial Intelligence,https://towardsdatascience.com/sharing-is-caring-with-algorithms-57549ca7cb75?source=topic_page---------383------------------1,-
Medium.com,Innovation & Tech,The Future of A.I. Is (Probably) Chinese,Artificial Intelligence,https://onezero.medium.com/the-future-of-a-i-is-probably-chinese-ab6a8cf5c927?source=topic_page---------384------------------1,-
Medium.com,Innovation & Tech,Techniques for Improving a Landbot Chatbot,Artificial Intelligence,https://medium.com/the-chatbot-guru/techniques-for-improving-a-landbot-chatbot-546238745bb1?source=topic_page---------385------------------1,-
Medium.com,Innovation & Tech,When Seeming Human Is Creepy,Artificial Intelligence,https://modus.medium.com/overloading-the-human-experience-a510d69b1f2b?source=topic_page---------386------------------1,-
Medium.com,Innovation & Tech,This Is Why AI Companies Have to Listen to Your Voice Recordings,Artificial Intelligence,https://medium.com/pcmag-access/this-is-why-ai-companies-have-to-listen-to-your-voice-recordings-d1062ba0cde5?source=topic_page---------387------------------1,-
Medium.com,Innovation & Tech,Data Science For Marketers—An 8-Step Tutorial,Artificial Intelligence,https://medium.com/better-marketing/data-science-for-marketers-an-8-step-tutorial-cf28b9c59668?source=topic_page---------388------------------1,-
Medium.com,Innovation & Tech,"The art, science and politics of predicting the future",Artificial Intelligence,https://medium.com/swlh/the-art-science-and-politics-of-predicting-the-future-1be8405a65c9?source=topic_page---------389------------------1,-
Medium.com,Innovation & Tech,Demystifying Object Detection and Instance Segmentation for Data Scientists,Artificial Intelligence,https://towardsdatascience.com/a-hitchhikers-guide-to-object-detection-and-instance-segmentation-ac0146fe8e11?source=topic_page---------390------------------1,-
Medium.com,Innovation & Tech,A Comprehensive Guide on Neural Networks for Beginners,Artificial Intelligence,https://towardsdatascience.com/a-comprehensive-guide-on-neural-networks-for-beginners-a4ca07cee1b7?source=topic_page---------391------------------1,-
Medium.com,Innovation & Tech,DeepMind is Using This Old Technique to Evaluate Fairness in Machine Learning Models,Artificial Intelligence,https://towardsdatascience.com/deepmind-is-using-this-old-technique-to-evaluate-fairness-in-machine-learning-models-f33bce98196e?source=topic_page---------392------------------1,-
Medium.com,Innovation & Tech,Reinforcement Learning Concept on Cart-Pole with DQN,Artificial Intelligence,https://towardsdatascience.com/reinforcement-learning-concept-on-cart-pole-with-dqn-799105ca670?source=topic_page---------393------------------1,-
Medium.com,Innovation & Tech,Virtual Machines for TensorFlow 2.0,Artificial Intelligence,https://towardsdatascience.com/virtual-machines-for-tensorflow-2-0-945bc1b70fc2?source=topic_page---------394------------------1,-
Medium.com,Innovation & Tech,Make a social impact by contributing to these open source projects,Artificial Intelligence,https://towardsdatascience.com/make-a-social-impact-by-contributing-to-these-open-source-projects-1d6d34e2b8b1?source=topic_page---------395------------------1,-
Medium.com,Innovation & Tech,How Google Is Decoding Nature’s Formula Of Life — Using AI — This is Their Biggest Strike Yet,Artificial Intelligence,https://towardsdatascience.com/https-medium-com-decoding-natures-formula-of-life-using-ai-this-is-google-deepmind-biggest-strike-yet-2da4a5992729?source=topic_page---------396------------------1,-
Medium.com,Innovation & Tech,"TensorFlow goes 2.0, but what is dataflow?",Artificial Intelligence,https://towardsdatascience.com/tensorflow-goes-2-0-but-what-is-dataflow-16a2056e6cf8?source=topic_page---------397------------------1,-
Medium.com,Innovation & Tech,Tackling growth with NLP,Artificial Intelligence,https://towardsdatascience.com/tackling-growth-with-nlp-c364d4e10559?source=topic_page---------398------------------1,-
Medium.com,Innovation & Tech,CNN Heat Maps: Gradients vs. DeconvNets vs. Guided Backpropagation,Artificial Intelligence,https://towardsdatascience.com/cnn-heat-maps-gradients-vs-deconvnets-vs-guided-backpropagation-96d647940f23?source=topic_page---------399------------------1,-
Medium.com,Innovation & Tech,Reinforcement Learning: a Subtle Introduction,Artificial Intelligence,https://towardsdatascience.com/reinforcement-learning-a-subtle-introduction-7a150e37960e?source=topic_page---------400------------------1,-
Medium.com,Innovation & Tech,Delivering on the Promise of Artificial Intelligence,Artificial Intelligence,https://towardsdatascience.com/delivering-on-the-promise-of-artificial-intelligence-f6424a75d61c?source=topic_page---------401------------------1,-
Medium.com,Innovation & Tech,"Evolutionary approaches towards AI: past, present, and future",Artificial Intelligence,https://towardsdatascience.com/evolutionary-approaches-towards-ai-past-present-and-future-b23ccb424e98?source=topic_page---------402------------------1,-
Medium.com,Innovation & Tech,You Need Real Data Science With Data Visualization,Artificial Intelligence,https://towardsdatascience.com/you-need-real-data-science-before-data-visualization-3d4b114a3fa6?source=topic_page---------403------------------1,-
Medium.com,Innovation & Tech,"Cat, Dog, or Elon Musk?",Artificial Intelligence,https://towardsdatascience.com/cat-dog-or-elon-musk-145658489730?source=topic_page---------404------------------1,-
Medium.com,Innovation & Tech,How to build your career in Artificial Intelligence?,Artificial Intelligence,https://towardsdatascience.com/how-to-build-your-career-in-artificial-intelligence-bf08e155925?source=topic_page---------405------------------1,-
Medium.com,Innovation & Tech,Ridge regularization on linear regression and deep learning,Artificial Intelligence,https://towardsdatascience.com/ridge-regularization-on-linear-regression-and-deep-learning-a32cd9dc5a78?source=topic_page---------406------------------1,-
Medium.com,Innovation & Tech,How a Neural network found a loophole in my game?,Artificial Intelligence,https://towardsdatascience.com/how-i-used-ai-to-accidentally-find-a-loophole-in-my-game-dd56f40c8553?source=topic_page---------407------------------1,-
Medium.com,Innovation & Tech,"Simple Transformers — Introducing The Easiest BERT, RoBERTa, XLNet, and XLM Library.",Artificial Intelligence,https://towardsdatascience.com/simple-transformers-introducing-the-easiest-bert-roberta-xlnet-and-xlm-library-58bf8c59b2a3?source=topic_page---------408------------------1,-
Medium.com,Innovation & Tech,Complexification of neural networks NOT helping to predict earthquakes,Artificial Intelligence,https://medium.com/the-history-risk-forecast-of-perils/complexification-of-neural-networks-not-helping-to-predict-earthquakes-d0265f0d9760?source=topic_page---------409------------------1,-
Medium.com,Innovation & Tech,How Are Insurance Companies Implementing Artificial Intelligence (AI)?,Artificial Intelligence,https://towardsdatascience.com/how-are-insurance-companies-implementing-artificial-intelligence-ai-aaf845fce6a7?source=topic_page---------410------------------1,-
Medium.com,Innovation & Tech,How Voice is Transforming Gaming,Artificial Intelligence,https://medium.com/behavioral-signals-ai/how-voice-is-transforming-gaming-707f4b10e142?source=topic_page---------411------------------1,-
Medium.com,Innovation & Tech,"Career Switcher’s Guide to Your Dream Tech Job, Part 1",Artificial Intelligence,https://medium.com/swlh/career-switchers-guide-to-your-dream-tech-job-part-1-949b9acff4d8?source=topic_page---------412------------------1,-
Medium.com,Innovation & Tech,How Machine Learning is Transforming Healthcare at Google and Beyond,Artificial Intelligence,https://towardsdatascience.com/how-machine-learning-is-transforming-healthcare-at-google-and-beyond-d4f664b7e27c?source=topic_page---------413------------------1,-
Medium.com,Innovation & Tech,The Severe Consequences of Facial Recognition,Artificial Intelligence,https://towardsdatascience.com/the-severe-consequences-of-facial-recognition-e4260f961b84?source=topic_page---------414------------------1,-
Medium.com,Innovation & Tech,How to secure health data in the cloud,Artificial Intelligence,https://towardsdatascience.com/how-to-secure-health-data-in-the-cloud-541fbdad811a?source=topic_page---------415------------------1,-
Medium.com,Innovation & Tech,"Personalized, Generative Narratives",Artificial Intelligence,https://towardsdatascience.com/personalized-generative-narratives-591d80caa8eb?source=topic_page---------416------------------1,-
Medium.com,Innovation & Tech,Introduction to TF-Agents : A library for Reinforcement Learning in TensorFlow,Artificial Intelligence,https://towardsdatascience.com/introduction-to-tf-agents-a-library-for-reinforcement-learning-in-tensorflow-68ab9add6ad6?source=topic_page---------417------------------1,-
Medium.com,Innovation & Tech,How Spotify’s Algorithm Knows Exactly What You Want to Listen To,Artificial Intelligence,https://onezero.medium.com/how-spotifys-algorithm-knows-exactly-what-you-want-to-listen-to-4b6991462c5c?source=topic_page---------418------------------1,-
Medium.com,Innovation & Tech,AI Impacting Happiness in the Home,Artificial Intelligence,https://medium.com/behavioral-signals-ai/ai-impacting-happiness-in-the-home-2d6e0488cd67?source=topic_page---------419------------------1,-
Medium.com,Innovation & Tech,"A.I. Could Enable Ageism, Discrimination in Hiring",Artificial Intelligence,https://medium.com/dice-insights/a-i-could-enable-ageism-discrimination-in-hiring-66b601161e3b?source=topic_page---------420------------------1,-
Medium.com,Innovation & Tech,Congress Is Investigating the Military’s Use of Facial Recognition,Artificial Intelligence,https://onezero.medium.com/congress-is-investigating-the-militarys-use-of-facial-recognition-98aac6ffed25?source=topic_page---------421------------------1,-
Medium.com,Innovation & Tech,AI Drug Discovery: Top Investors and Top Startups,Artificial Intelligence,https://medium.com/swlh/ai-drug-discovery-top-investors-and-top-startups-4fb741b83fc1?source=topic_page---------422------------------1,-
Medium.com,Innovation & Tech,What Are the Odds You’ll Lose Your Job to a Robot?,Artificial Intelligence,https://medium.com/makingofamillionaire/what-are-the-odds-youll-lose-your-job-to-a-robot-b0812fb56f81?source=topic_page---------423------------------1,-
Medium.com,Innovation & Tech,What will work look like in the future?,Artificial Intelligence,https://medium.com/predict/what-will-work-look-like-in-the-future-d9e7a42641bd?source=topic_page---------424------------------1,-
Medium.com,Innovation & Tech,Remember the “Replicator” on Star Trek?,Artificial Intelligence,https://medium.com/swlh/remember-the-replicator-on-star-trek-a7f2f5423bf3?source=topic_page---------425------------------1,-
Medium.com,Innovation & Tech,Tech need not be expensive to save lives,Artificial Intelligence,https://medium.com/transportation-matters/tech-needs-not-be-expensive-to-save-lives-9d5fbee1d1cf?source=topic_page---------426------------------1,-
Medium.com,Innovation & Tech,Towards Data-Driven Organization,Artificial Intelligence,https://towardsdatascience.com/towards-data-driven-organization-77187a9ec425?source=topic_page---------427------------------1,-
Medium.com,Innovation & Tech,An overview of time series forecasting models,Artificial Intelligence,https://towardsdatascience.com/an-overview-of-time-series-forecasting-models-a2fa7a358fcb?source=topic_page---------428------------------1,-
Medium.com,Innovation & Tech,Explaining AI to primary school kids,Artificial Intelligence,https://towardsdatascience.com/explaining-ai-to-primary-school-kids-9d875d23ec1e?source=topic_page---------429------------------1,-
Medium.com,Innovation & Tech,Introduction to Artificial Neural Networks(ANN),Artificial Intelligence,https://towardsdatascience.com/introduction-to-artificial-neural-networks-ann-1aea15775ef9?source=topic_page---------430------------------1,-
Medium.com,Innovation & Tech,AI & Nature: Are They Interlinked?,Artificial Intelligence,https://medium.com/dataseries/ai-nature-are-they-interlinked-e7e0ae0061dc?source=topic_page---------431------------------1,-
Medium.com,Innovation & Tech,BCIs: Merging Mind and Machine,Artificial Intelligence,https://medium.com/swlh/bcis-merging-mind-and-machine-cef4e77d4eb0?source=topic_page---------432------------------1,-
Medium.com,Innovation & Tech,Deepfakes are becoming a bigger issue,Artificial Intelligence,https://medium.com/technicity/deepfakes-are-becoming-a-bigger-issue-656b83422281?source=topic_page---------433------------------1,-
Medium.com,Innovation & Tech,The AI launchpad is finally here!,Artificial Intelligence,https://towardsdatascience.com/the-ai-launchpad-is-finally-here-2523426ef77d?source=topic_page---------434------------------1,-
Medium.com,Innovation & Tech,Boosting our Educational System and our Workforce using AI,Artificial Intelligence,https://towardsdatascience.com/boosting-our-educational-system-and-our-workforce-using-ai-a676afacb9cd?source=topic_page---------435------------------1,-
Medium.com,Innovation & Tech,Applying Data Science to ESports (PUBG),Artificial Intelligence,https://towardsdatascience.com/applying-data-science-to-esports-pubg-b7950330423a?source=topic_page---------436------------------1,-
Medium.com,Innovation & Tech,Explainability Is Not the End,Artificial Intelligence,https://towardsdatascience.com/explainability-is-not-the-end-8e079e5e8ea3?source=topic_page---------437------------------1,-
Medium.com,Innovation & Tech,"Memory, Neuralink, and Immortality of Consciousness",Artificial Intelligence,https://medium.com/predict/memory-neuralink-and-immortality-of-consciousness-3d0532b12dc1?source=topic_page---------438------------------1,-
Medium.com,Innovation & Tech,This AI could be used to generate GTA 6 graphics,Artificial Intelligence,https://towardsdatascience.com/this-ai-could-be-used-to-generate-gta-6-graphics-71299b0dfc09?source=topic_page---------439------------------1,-
Medium.com,Innovation & Tech,Deep Learning with minimum Coding,Artificial Intelligence,https://towardsdatascience.com/deep-learning-with-minimum-coding-d87550c62d85?source=topic_page---------440------------------1,-
Medium.com,Innovation & Tech,Interpretable Convolutional Neural Network,Artificial Intelligence,https://towardsdatascience.com/interpretable-convolutional-neural-network-3f7ef6c9b7ae?source=topic_page---------441------------------1,-
Medium.com,Innovation & Tech,Your Chatbot Script Is So Important You Should Deprecate It,Artificial Intelligence,https://medium.com/@CobusGreyling/your-chatbot-script-is-so-important-you-should-deprecate-it-59311ff9393e?source=topic_page---------442------------------1,-
Medium.com,Innovation & Tech,A Brief Primer on Optimization to Unlock the Universe,Artificial Intelligence,https://towardsdatascience.com/a-brief-primer-on-optimization-to-unlock-the-universe-7d5c72af59e1?source=topic_page---------443------------------1,-
Medium.com,Innovation & Tech,Robot Truckers Are Here — They Just Happen to Be Human,Artificial Intelligence,https://onezero.medium.com/robot-truckers-are-here-they-just-happen-to-be-human-67dd22f18abd?source=topic_page---------444------------------1,-
Medium.com,Innovation & Tech,Running your Deep Learning models in a browser using Tensorflow.js and ONNX.js,Artificial Intelligence,https://medium.com/datadriveninvestor/running-your-deep-learning-models-in-a-browser-using-tensorflow-js-and-onnx-js-a35256d3933?source=topic_page---------445------------------1,-
Medium.com,Innovation & Tech,Skynet is Not the Future of AI,Artificial Intelligence,https://medium.com/datadriveninvestor/skynet-is-not-the-future-of-ai-4e6730e6431f?source=topic_page---------446------------------1,-
Medium.com,Innovation & Tech,IoT & Bots: New Era of Mobile Application Development,Artificial Intelligence,https://towardsdatascience.com/iot-bots-new-era-of-mobile-application-development-46aa0f681975?source=topic_page---------447------------------1,-
Medium.com,Innovation & Tech,Winning The Price is Right with AI,Artificial Intelligence,https://towardsdatascience.com/winning-the-price-is-right-with-ai-b77e6ade44e3?source=topic_page---------448------------------1,-
Medium.com,Innovation & Tech,Towards Secure AI/Machine Learning,Artificial Intelligence,https://towardsdatascience.com/towards-secure-ai-machine-learning-a77ece497241?source=topic_page---------449------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence Explained in Simple English: Part 1/2,Artificial Intelligence,https://medium.com/mytake/artificial-intelligence-explained-in-simple-english-part-1-2-1b28c1f762cf?source=topic_page---------450------------------1,-
Medium.com,Innovation & Tech,A.I. Will Never Replace Designers. Here’s why…,Artificial Intelligence,https://medium.com/swlh/a-i-will-never-replace-designers-heres-why-635f34a504e1?source=topic_page---------451------------------1,-
Medium.com,Innovation & Tech,Foundations of AI,Artificial Intelligence,https://towardsdatascience.com/foundations-of-ai-b11d6ad7ce6f?source=topic_page---------452------------------1,-
Medium.com,Innovation & Tech,The Carbon Footprint of AI Research,Artificial Intelligence,https://towardsdatascience.com/the-carbon-footprint-of-ai-research-812d9c974a5c?source=topic_page---------453------------------1,-
Medium.com,Innovation & Tech,"AI is “Smarter” than you, you’re“Better” than it, but you’re maybe not “Smart” enough to know it.",Artificial Intelligence,https://towardsdatascience.com/ai-is-smarter-than-you-youre-better-than-it-but-you-re-maybe-not-smart-enough-to-know-it-3be5619b9098?source=topic_page---------454------------------1,-
Medium.com,Innovation & Tech,The Major Problem with AI,Artificial Intelligence,https://towardsdatascience.com/the-major-problem-with-ai-8f53cf7d3a50?source=topic_page---------455------------------1,-
Medium.com,Innovation & Tech,AI for Web Development: Everything You Need To Know,Artificial Intelligence,https://towardsdatascience.com/ai-for-web-development-everything-you-need-to-know-caa3b31be59a?source=topic_page---------456------------------1,-
Medium.com,Innovation & Tech,"Defining AI, ML, and Predictive Analytics for Non-Techies",Artificial Intelligence,https://medium.com/obviously-ai/defining-ai-ml-and-predictive-analytics-for-non-techies-41f894aea04b?source=topic_page---------457------------------1,-
Medium.com,Innovation & Tech,Why Snow Driving Is So Difficult For Self-Driving Cars,Artificial Intelligence,https://medium.com/@lance.eliot/why-snow-driving-is-so-difficult-for-self-driving-cars-cbb75566c569?source=topic_page---------458------------------1,-
Medium.com,Innovation & Tech,After all what’s new in Data Science?,Artificial Intelligence,https://medium.com/swlh/data-science-and-the-data-scientist-db200aac4ea0?source=topic_page---------459------------------1,-
Medium.com,Innovation & Tech,Real-time Mobile Video Object Detection using Tensorflow,Artificial Intelligence,https://towardsdatascience.com/real-time-mobile-video-object-detection-using-tensorflow-a75fa0c5859d?source=topic_page---------460------------------1,-
Medium.com,Innovation & Tech,Multi-Label Image Classification with Neural Network | Keras,Artificial Intelligence,https://towardsdatascience.com/multi-label-image-classification-with-neural-network-keras-ddc1ab1afede?source=topic_page---------461------------------1,-
Medium.com,Innovation & Tech,A Beginners guide to Building your own Face Recognition System to creep out your Friends,Artificial Intelligence,https://towardsdatascience.com/a-beginners-guide-to-building-your-own-face-recognition-system-to-creep-out-your-friends-df3f4c471d55?source=topic_page---------462------------------1,-
Medium.com,Innovation & Tech,Film Review: Ad Astra,Artificial Intelligence,https://medium.com/@TheJoshuaAFagan/film-review-ad-astra-6eba80e52736?source=topic_page---------463------------------1,-
Medium.com,Innovation & Tech,Robots Can Do Our Jobs? No: That’s Algorithmic Pseudoscience at Work,Artificial Intelligence,https://medium.com/swlh/robots-can-do-our-jobs-no-thats-algorithmic-pseudoscience-at-work-ce9ed9bbfcc?source=topic_page---------464------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence: More than Machine Learning,Artificial Intelligence,https://towardsdatascience.com/artificial-intelligence-more-than-machine-learning-fc95a1f8c2f5?source=topic_page---------465------------------1,-
Medium.com,Innovation & Tech,How to Retrieve Data from A Complex Formatted File,Artificial Intelligence,https://towardsdatascience.com/how-to-retrieve-data-from-a-complex-formatted-file-894098d66e74?source=topic_page---------466------------------1,-
Medium.com,Innovation & Tech,Ethics in AI: Decisions by Algorithms,Artificial Intelligence,https://towardsdatascience.com/ethics-in-ai-decisions-by-algorithms-eed510efc9?source=topic_page---------467------------------1,-
Medium.com,Innovation & Tech,"Mirrors, Self-driving trucks, Unconscious Bias and Machine Learning/Artificial Intelligence",Artificial Intelligence,https://towardsdatascience.com/mirrors-self-driving-trucks-unconscious-bias-and-machine-learning-artificial-intelligence-24c162c55eb?source=topic_page---------468------------------1,-
Medium.com,Innovation & Tech,Addressing the “Artificial” Elephant in the Room: Militarizing AI Amidst Conditioning Social Fear,Artificial Intelligence,https://medium.com/swlh/addressing-the-artificial-elephant-in-the-room-militarizing-ai-amidst-conditioning-social-fear-6703a2bb7f9f?source=topic_page---------469------------------1,-
Medium.com,Innovation & Tech,How can I trust you?,Artificial Intelligence,https://towardsdatascience.com/how-can-i-trust-you-fb433a06256c?source=topic_page---------470------------------1,-
Medium.com,Innovation & Tech,Implications of the Replacement of Blue-collar Jobs,Artificial Intelligence,https://medium.com/dataseries/how-the-replacement-of-blue-collar-jobs-will-impact-the-us-2cd511f695ea?source=topic_page---------471------------------1,-
Medium.com,Innovation & Tech,AI for portfolio management: from Markowitz to Reinforcement Learning,Artificial Intelligence,https://medium.com/swlh/ai-for-portfolio-management-from-markowitz-to-reinforcement-learning-cffedcbba566?source=topic_page---------472------------------1,-
Medium.com,Innovation & Tech,An attempt to explain AI usage,Artificial Intelligence,https://medium.com/swlh/an-attempt-to-explain-ai-usage-e4ad34a637ff?source=topic_page---------473------------------1,-
Medium.com,Innovation & Tech,"Hey, Can (A)I Get Your Number?",Artificial Intelligence,https://towardsdatascience.com/hey-can-a-i-get-your-number-805eda62419f?source=topic_page---------474------------------1,-
Medium.com,Innovation & Tech,Fuel Up the Deep Learning: Custom Dataset Creation with Web Scraping,Artificial Intelligence,https://towardsdatascience.com/fuel-up-the-deep-learning-custom-dataset-creation-with-web-scraping-ba0f44414cf7?source=topic_page---------475------------------1,-
Medium.com,Innovation & Tech,Why You Can’t Really Consent to Facebook’s Facial Recognition,Artificial Intelligence,https://onezero.medium.com/why-you-cant-really-consent-to-facebook-s-facial-recognition-6bb94ea1dc8f?source=topic_page---------476------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence: Do stupid things faster with more energy!,Artificial Intelligence,https://towardsdatascience.com/artificial-intelligence-do-stupid-things-faster-with-more-energy-379aa6bac220?source=topic_page---------477------------------1,-
Medium.com,Innovation & Tech,Is AI the Future of Hollywood?,Artificial Intelligence,https://medium.com/deskree-studio/is-ai-the-future-of-hollywood-9ff5011c4be1?source=topic_page---------478------------------1,-
Medium.com,Innovation & Tech,How Are We Solving Inequality with AI?,Artificial Intelligence,https://medium.com/@ODSC/how-are-we-solving-inequality-with-ai-966ce8dc4c32?source=topic_page---------479------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence: Explainable in every language,Artificial Intelligence,https://towardsdatascience.com/artificial-intelligence-explainable-in-every-language-4fbdf2dd0b27?source=topic_page---------480------------------1,-
Medium.com,Innovation & Tech,E-commerce Marketplace’s Action Plan to Upscale in Southeast Asia,Artificial Intelligence,https://medium.com/keyreply/e-commerce-marketplaces-action-plan-to-upscale-in-southeast-asia-eba7fd8cc2b5?source=topic_page---------481------------------1,-
Medium.com,Innovation & Tech,Are Neural Networks Capable of Abstract Reasoning? Let’s Use an IQ Test to Prove It,Artificial Intelligence,https://towardsdatascience.com/are-neural-networks-capable-of-abstract-reasoning-lets-use-an-iq-test-to-prove-it-1d1ff1929fef?source=topic_page---------482------------------1,-
Medium.com,Innovation & Tech,LSTM Autoencoder for Anomaly Detection,Artificial Intelligence,https://towardsdatascience.com/lstm-autoencoder-for-anomaly-detection-e1f4f2ee7ccf?source=topic_page---------483------------------1,-
Medium.com,Innovation & Tech,Here’s How Amazon Alexa Will Recognize When You’re Frustrated,Artificial Intelligence,https://onezero.medium.com/heres-how-amazon-alexa-will-recognize-when-you-re-frustrated-a9e31751daf7?source=topic_page---------484------------------1,-
Medium.com,Innovation & Tech,Phoneme Encoding,Artificial Intelligence,https://medium.com/predict/phoneme-encoding-69b31888aaa4?source=topic_page---------485------------------1,-
Medium.com,Innovation & Tech,The History and Future of Machine Learning at Reddit,Artificial Intelligence,https://medium.com/@ODSC/the-history-and-future-of-machine-learning-at-reddit-d1cb17e06591?source=topic_page---------486------------------1,-
Medium.com,Innovation & Tech,Why Alien Life Will Be Robotic,Artificial Intelligence,https://medium.com/nautilus-magazine/why-alien-life-will-be-robotic-c326bb799dba?source=topic_page---------487------------------1,-
Medium.com,Innovation & Tech,Creative machines: How AI is disrupting the arts,Artificial Intelligence,https://thebrainfiles.wearebrain.com/creative-machines-how-ai-is-disrupting-the-arts-9026473305a6?source=topic_page---------488------------------1,-
Medium.com,Innovation & Tech,"‘Nerd,’ ‘Nonsmoker,’ ‘Wrongdoer’: How Might A.I. Label You?",Artificial Intelligence,https://medium.com/the-new-york-times/nerd-nonsmoker-wrongdoer-how-might-a-i-label-you-955451bfc55?source=topic_page---------489------------------1,-
Medium.com,Innovation & Tech,Crimestopping: Algorithmic Justice,Artificial Intelligence,https://medium.com/swlh/crimestopping-algorithmic-justice-c7c19afea208?source=topic_page---------490------------------1,-
Medium.com,Innovation & Tech,The 10 Most Important Moments in AI (So Far),Artificial Intelligence,https://medium.com/fast-company/the-10-most-important-moments-in-ai-so-far-63251f6d32e7?source=topic_page---------491------------------1,-
Medium.com,Innovation & Tech,From Chimpanzee to Chip-Crazy?,Artificial Intelligence,https://becominghuman.ai/from-chimpanzee-to-chip-crazy-b226fd66fe89?source=topic_page---------492------------------1,-
Medium.com,Innovation & Tech,Here’s how you can speedup Pandas with cuDF and GPUs,Artificial Intelligence,https://towardsdatascience.com/heres-how-you-can-speedup-pandas-with-cudf-and-gpus-9ddc1716d5f2?source=topic_page---------493------------------1,-
Medium.com,Innovation & Tech,Why It’s So Hard for Amazon Alexa to Really Explain Itself,Artificial Intelligence,https://onezero.medium.com/why-its-so-hard-for-amazon-alexa-to-really-explain-itself-9d5ede67a68?source=topic_page---------494------------------1,-
Medium.com,Innovation & Tech,AI and Big Data: Transforming the online stores for better user engagement,Artificial Intelligence,https://towardsdatascience.com/ai-and-big-data-transforming-the-online-stores-for-better-user-engagement-d08765454f2?source=topic_page---------495------------------1,-
Medium.com,Innovation & Tech,Text to Speech and AI Powered Deepfakes,Artificial Intelligence,https://towardsdatascience.com/text-to-speech-and-ai-powered-deepfakes-9f83bac207d6?source=topic_page---------496------------------1,-
Medium.com,Innovation & Tech,Killing Two Birds with one Twitter Ad,Artificial Intelligence,https://medium.com/@ndunge_mulwa/killing-two-birds-with-one-twitter-ad-dbe7c74ff3a0?source=topic_page---------497------------------1,-
Medium.com,Innovation & Tech,Nutrition Meets Artificial Intelligence,Artificial Intelligence,https://medium.com/datadriveninvestor/nutrition-meets-artificial-intelligence-b15847d6cc19?source=topic_page---------498------------------1,-
Medium.com,Innovation & Tech,Getting started on Deep Learning for Audio Data,Artificial Intelligence,https://towardsdatascience.com/getting-started-on-deep-learning-for-audio-data-667d9aa76a33?source=topic_page---------499------------------1,-
Medium.com,Innovation & Tech,How BEEP is your Love?,Artificial Intelligence,https://towardsdatascience.com/how-beep-is-your-love-cd53d495d5a0?source=topic_page---------500------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence & Parkinson,Artificial Intelligence,https://medium.com/odscjournal/artificial-intelligence-parkinson-b5bbb687a005?source=topic_page---------501------------------1,-
Medium.com,Innovation & Tech,AI for Beginners,Artificial Intelligence,https://medium.com/swlh/ai-for-beginners-a-high-school-students-explanation-4014c65675c?source=topic_page---------502------------------1,-
Medium.com,Innovation & Tech,"Deepfakes: The What, How, and Why Behind This Advancing Tech",Artificial Intelligence,https://medium.com/subvrsive/deepfakes-the-what-how-and-why-behind-this-advancing-tech-68624d05a78a?source=topic_page---------503------------------1,-
Medium.com,Innovation & Tech,How Human Curation Came Back to Clean up AI’s Messes,Artificial Intelligence,https://medium.com/fast-company/how-human-curation-came-back-to-clean-up-ais-messes-97a52cd96728?source=topic_page---------504------------------1,-
Medium.com,Innovation & Tech,The Art and Science of Creating a Custom Wake Word for Your Brand,Artificial Intelligence,https://blog.soundhound.com/the-art-and-science-of-creating-a-custom-wake-word-for-your-brand-db09b66ca0e6?source=topic_page---------505------------------1,-
